reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
